,date,ticker,pe_exi,de_ratio,close_price,exp_ret,vol,mom,Mkt-RF,SMB,HML,RMW,CMA,RF,ret_excess
7699,2020-01-31,BTU,2.414285714285714,1.2337262297658338,6.544305801391602,-0.08201152176456158,0.11941882076078789,-0.6731936300948724,-0.11,-4.4,-6.25,-1.2,-2.3,0.0013,-0.08331152176456158
7700,2020-02-29,BTU,-2.821256038647343,1.4807177289769684,5.653660297393799,-0.11784748358681647,0.09934176366351617,-0.7931815700848208,-8.13,0.04,-3.8,-1.49,-2.52,0.0012,-0.11904748358681648
7701,2020-03-31,BTU,-1.4009661835748792,1.4807177289769684,2.8074684143066406,-0.11816911203267462,0.09939881134281799,-0.7941014325498738,-13.39,-8.24,-13.88,-1.56,1.26,0.0013,-0.11946911203267462
7702,2020-04-30,BTU,-1.63768115942029,1.4807177289769684,3.2818334102630615,-0.1582297795429534,0.14419995580794379,-0.8953813537517297,13.65,2.56,-1.34,2.73,-1.03,0.0,-0.1582297795429534
7703,2020-05-31,BTU,-0.6521739130434783,1.3626896305550598,3.0494916439056396,-0.14544358679902447,0.16614120577849661,-0.8795747571182,5.58,1.99,-4.85,0.93,-3.24,0.0001,-0.14554358679902446
7704,2020-06-30,BTU,-0.5962732919254659,1.3626896305550598,2.7881064414978027,-0.13649570627962662,0.16710700542014978,-0.863840819023582,2.46,1.97,-2.23,0.13,0.53,0.0001,-0.1365957062796266
7705,2020-07-31,BTU,-0.6459627329192547,1.3626896305550598,3.020448684692383,-0.1456935669264624,0.16033052463542785,-0.8785076142874514,5.77,-3.18,-1.44,0.4,1.03,0.0001,-0.1457935669264624
7706,2020-08-31,BTU,-0.1242265587815326,1.7096731035097892,2.526721477508545,-0.12823736364965513,0.173514224808352,-0.8493844353184861,7.63,-0.95,-2.88,4.33,-1.26,0.0001,-0.12833736364965512
7707,2020-09-30,BTU,-0.1094716801523084,1.7096731035097892,2.2266125679016113,-0.13199674683108037,0.17376902509281644,-0.857091179863977,-3.63,-0.05,-2.65,-1.28,-1.96,0.0001,-0.13209674683108036
7708,2020-10-31,BTU,-0.06139933365064255,1.7096731035097892,1.2488393783569336,-0.12511940506172126,0.1724045042022829,-0.8423246528254967,-2.1,4.54,4.31,-0.76,-0.88,0.0001,-0.12521940506172125
7709,2020-11-30,BTU,-0.06465517241379311,2.1590893041255312,1.306924819946289,-0.13853684949304354,0.19069001383350764,-0.8774928785590015,12.47,7.05,2.15,-2.22,1.28,0.0001,-0.13863684949304353
7710,2020-12-31,BTU,-0.1154214559386973,2.1590893041255312,2.3331031799316406,-0.1279340820222699,0.1976086081592223,-0.8605372147885242,4.63,4.7,-1.34,-1.88,-0.26,0.0001,-0.1280340820222699
7711,2021-01-31,BTU,-0.1834291187739464,2.1590893041255312,3.707794189453125,-0.057681002649042044,0.33017771540600804,-0.735745548656928,-0.03,7.08,2.85,-3.92,5.18,0.0001,-0.05778100264904205
7712,2021-02-28,BTU,-0.2264349657714587,3.9649311531841653,4.162797927856445,0.012984262233037716,0.3713978385451002,-0.4334320091422549,2.78,4.56,7.1,0.39,-1.95,0.0,0.012984262233037716
7713,2021-03-31,BTU,-0.1611374407582939,3.9649311531841653,2.9623630046844482,0.0345517792691657,0.3694632963551949,-0.26369861136237793,3.08,-0.78,7.27,6.34,3.57,0.0,0.0345517792691657
7714,2021-04-30,BTU,-0.1948393891521854,3.9649311531841653,3.581942558288574,0.052472821161919446,0.3454301225814507,0.05517233589823367,4.93,-3.16,-0.95,2.47,-2.71,0.0,0.052472821161919446
7715,2021-05-31,BTU,-0.3591549295774648,3.990370035380809,6.418454170227051,0.055821576096302006,0.34685397190470846,0.09144557645339368,0.29,1.2,7.13,2.4,3.02,0.0,0.055821576096302006
7716,2021-06-30,BTU,-0.4295774647887324,3.990370035380809,7.67697286605835,0.1277122693623576,0.40307147469993704,1.1047620127289837,2.75,-0.41,-7.75,-2.04,-1.02,0.0,0.1277122693623576
7717,2021-07-31,BTU,-0.6343445287107259,3.990370035380809,11.336362838745117,0.15119497891333986,0.3976794587871328,1.7534719448997045,1.27,-4.59,-1.81,5.48,-0.52,0.0,0.15119497891333986
7718,2021-08-31,BTU,-5.398648648648649,3.913112504372629,15.470117568969727,0.18397311270296104,0.40766240572289475,2.7532049116403603,2.91,-0.71,-0.1,-0.22,-1.82,0.0,0.18397311270296104
7719,2021-09-30,BTU,-4.996621621621621,3.913112504372629,14.318086624145508,0.22798204068686945,0.39505641507302686,5.122605006794782,-4.37,1.09,5.1,-1.95,2.09,0.0,0.22798204068686945
7720,2021-10-31,BTU,-4.016891891891892,3.913112504372629,11.5106201171875,0.2316741984046068,0.3917139534627842,5.430434656909827,6.65,-2.72,-0.45,1.72,-1.44,0.0,0.2316741984046068
7721,2021-11-30,BTU,-3.43448275862069,3.888252227553118,9.642202377319336,0.2519285346917539,0.3587742566985768,8.217054103732485,-1.55,-1.77,-0.41,7.27,1.74,0.0,0.2519285346917539
7722,2021-12-31,BTU,-3.4724137931034487,3.888252227553118,9.748690605163574,0.23452580592791192,0.37436990530516867,6.377778912880087,3.1,-0.79,3.22,4.83,4.32,0.0001,0.23442580592791193
7723,2022-01-31,BTU,-3.724137931034483,3.888252227553118,10.455398559570312,0.17001401576826605,0.33553998717764,3.1784224071261216,-6.25,-4.09,12.8,0.84,7.74,0.0,0.17001401576826605
7724,2022-02-28,BTU,5.78,1.7760245203768874,16.786724090576172,0.12695411532734135,0.308956017029526,1.8198432883116458,-2.29,2.92,3.1,-2.1,3.16,0.0,0.12695411532734135
7725,2022-03-31,BTU,8.176666666666668,1.7760245203768874,23.7473087310791,0.1671907951659084,0.3383926700190502,3.032558001012598,3.06,-2.2,-1.76,-1.5,3.18,0.0001,0.1670907951659084
7726,2022-04-30,BTU,7.546666666666667,1.7760245203768874,21.917613983154297,0.22577582159789822,0.3121940979143325,7.016339892689373,-9.46,-0.4,6.17,3.47,5.87,0.0001,0.22567582159789823
7727,2022-05-31,BTU,10.880184331797235,2.3807937374840704,22.856664657592773,0.20192590833986301,0.3242778066570927,5.118918331740744,-0.34,-0.16,8.59,1.7,3.99,0.0003,0.20162590833986302
7728,2022-06-30,BTU,9.829493087557603,2.3807937374840704,20.649410247802734,0.13950528993273167,0.2675151567748904,2.5610855902994203,-8.44,1.36,-6.1,1.74,-4.72,0.0006,0.13890528993273168
7729,2022-07-31,BTU,9.672811059907835,2.3807937374840704,20.320262908935547,0.1151179930441949,0.27512011210093856,1.6897854933288214,9.57,1.83,-4.03,0.85,-6.82,0.0008,0.1143179930441949
7730,2022-08-31,BTU,4.7151051625239,1.838298245357722,23.873159408569336,0.07406709748284182,0.2520525423494558,0.7924852263448641,-3.77,1.52,0.29,-4.79,1.33,0.0019,0.07216709748284182
7731,2022-09-30,BTU,4.745697896749522,1.838298245357722,24.028059005737305,0.058250382081934234,0.23770754170253588,0.5431789255729123,-9.35,-1.04,0.02,-1.46,-0.79,0.0019,0.056350382081934235
7732,2022-10-31,BTU,4.569789674952198,1.838298245357722,23.137409210205078,0.06499676421396298,0.23472857757616064,0.6781613099907671,7.83,1.88,8.06,3.31,6.62,0.0023,0.06269676421396299
7733,2022-11-30,BTU,3.880923450789793,1.4104555109747463,30.920875549316406,0.0782477023311705,0.22283755400639832,1.010092329922053,4.61,-2.75,1.41,6.32,3.2,0.0029,0.0753477023311705
7734,2022-12-31,BTU,3.210206561360875,1.4104555109747463,25.577003479003906,0.11980795367664493,0.2203850803395254,2.206827064950366,-6.41,-0.14,1.34,0.27,4.21,0.0033,0.11650795367664493
7735,2023-01-31,BTU,3.3888213851761844,1.4104555109747463,27.000099182128906,0.10448561534140414,0.23456963279587031,1.6236347541337062,6.64,4.42,-4.0,-2.42,-4.44,0.0034999999999999996,0.10098561534140414
7736,2023-02-28,BTU,3.2931242460796146,0.7167393928140376,26.428926467895508,0.10308120321186136,0.23482890197383124,1.582407454703337,-2.59,0.66,-0.83,1.03,-1.32,0.0034000000000000002,0.09968120321186136
7737,2023-03-31,BTU,3.0880579010856457,0.7167393928140376,24.783166885375977,0.050855361220459555,0.17498421433715,0.5743945230345646,2.51,-6.93,-8.87,2.33,-2.39,0.0036,0.047255361220459556
7738,2023-04-30,BTU,2.897466827503016,0.7167393928140376,23.253582000732422,0.011112083676448855,0.13426983704696888,0.04362002305302082,0.61,-2.57,-0.05,2.42,2.85,0.0034999999999999996,0.007612083676448856
7739,2023-05-31,BTU,1.734479465138491,0.8959914918636622,17.63762664794922,0.012389567677729798,0.13342506580409974,0.06095408097820032,0.35,-0.38,-7.74,-1.82,-7.2,0.0036,0.008789567677729797
7740,2023-06-30,BTU,2.0687679083094554,0.8959914918636622,21.036949157714844,-0.011306584445793105,0.1515446965671334,-0.22833769002730842,6.47,1.36,-0.2,2.27,-1.62,0.004,-0.015306584445793105
7741,2023-07-31,BTU,2.1432664756446993,0.8959914918636622,21.794513702392578,0.012801806326626511,0.159547905974508,0.018767553419756666,3.21,2.84,4.11,-0.57,0.62,0.0045000000000000005,0.00830180632662651
7742,2023-08-31,BTU,2.3766519823788546,0.7570032675385325,21.02950668334961,0.017131050892210647,0.15940188280447962,0.07255077358318784,-2.39,-3.68,-1.08,3.42,-2.37,0.0045000000000000005,0.012631050892210647
7743,2023-09-30,BTU,2.862334801762114,0.7570032675385325,25.327009201049805,-0.00036444120986776446,0.1518611628231793,-0.1191150562249833,-5.24,-1.79,1.45,1.85,-0.84,0.0043,-0.004664441209867765
7744,2023-10-31,BTU,2.5980176211453743,0.7570032675385325,22.988229751586914,0.01612450872689214,0.16300606421980066,0.054059722219024886,-3.18,-4.05,0.19,2.47,-0.67,0.004699999999999999,0.01142450872689214
7745,2023-11-30,BTU,3.1492734478203435,0.6687118367586872,23.309206008911133,0.01151815692581525,0.16540914695735076,-0.006447543770473962,8.83,-0.11,1.66,-3.81,-0.99,0.0044,0.0071181569258152505
7746,2023-12-31,BTU,3.212681638044914,0.6687118367586872,23.778520584106445,-0.015351774346179839,0.13029850824819456,-0.2461660417171968,4.87,7.33,4.92,-3.04,1.3,0.0043,-0.01965177434617984
7747,2024-01-31,BTU,3.5270805812417434,0.6687118367586872,26.105531692504883,0.0007280912971644923,0.1206473830055468,-0.07031640341972945,0.7,-5.68,-2.47,0.66,-1.02,0.004699999999999999,-0.003971908702835507
7748,2024-02-29,BTU,4.954,0.6638285875387652,24.294937133789062,0.004246611205667966,0.12298737461294039,-0.03313200753781409,5.07,-0.76,-3.52,-1.98,-2.16,0.0042,4.6611205667966386e-05
7749,2024-03-31,BTU,4.852,0.6638285875387652,23.794715881347656,0.00022975519350879972,0.12466808817584678,-0.08074445765698068,2.83,-1.18,4.22,1.47,1.19,0.0043,-0.0040702448064912
7750,2024-04-30,BTU,4.388,0.6638285875387652,21.519210815429688,0.0037032236215783407,0.12334200572630112,-0.03988396675049566,-4.67,-2.55,-0.52,1.48,-0.3,0.004699999999999999,-0.0009967763784216586
7751,2024-05-31,BTU,6.902506963788301,0.6512006891848235,24.386064529418945,0.000877224710800086,0.12534937237972155,-0.07458511919789845,4.34,0.77,-1.67,2.97,-3.07,0.0044,-0.003522775289199914
7752,2024-06-30,BTU,6.161559888579387,0.6512006891848235,21.768352508544922,0.03210491252170347,0.10440275615107217,0.3826159843481203,2.77,-4.37,-3.31,0.51,-1.78,0.0040999999999999995,0.028004912521703472
7753,2024-07-31,BTU,6.186629526462396,0.6512006891848235,21.85692024230957,0.007098589579890985,0.09818388424237205,0.034767558040223356,1.24,8.28,5.74,0.22,0.43,0.0045000000000000005,0.0025985895798909843
7754,2024-08-31,BTU,6.08051948051948,0.6313831968662057,23.117338180541992,0.004436715038564548,0.09776086053571419,0.0028634059364280873,1.61,-3.65,-1.13,0.85,0.86,0.0048,-0.0003632849614354514
7755,2024-09-30,BTU,6.893506493506493,0.6313831968662057,26.208209991455078,0.012167353895109109,0.09801767309829555,0.09928104965227025,1.74,-1.02,-2.59,0.04,-0.26,0.004,0.008167353895109109
7756,2024-10-31,BTU,6.823376623376623,0.6313831968662057,25.941585540771484,0.006279668878232873,0.08691729520181463,0.03479292732158634,-0.97,-0.88,0.89,-1.38,1.03,0.0039000000000000003,0.002379668878232873
7757,2024-11-30,BTU,6.276315789473685,0.6210998861994095,23.615873336791992,0.013127166866101991,0.0815098050630361,0.12847251924566727,6.51,4.78,-0.05,-2.62,-2.17,0.004,0.009127166866101991
7758,2024-12-31,BTU,5.510526315789474,0.6210998861994095,20.57600975036621,0.0044926230321110745,0.08673392129504376,0.013156489661793724,-3.17,-3.87,-2.95,1.82,-1.1,0.0037,0.0007926230321110743
7759,2016-12-31,CABO,35.10615471485037,2.210805890184165,559.1564331054688,0.025219532180339187,0.03320014183776053,0.3405935970160374,1.82,0.41,3.53,1.22,-0.24,0.0003,0.024919532180339186
7760,2017-01-31,CABO,35.70750988142292,2.210805890184165,568.7344970703125,0.03189654662027435,0.02930054966967507,0.45112842694374256,1.94,-1.45,-2.75,-0.5,-0.99,0.0004,0.03149654662027435
7761,2017-02-28,CABO,36.48891481913652,2.0742292265753743,563.7947387695312,0.03402925602607654,0.026931451683563975,0.48858343249212965,3.57,-2.22,-1.67,0.47,-1.83,0.0004,0.03362925602607654
7762,2017-03-31,CABO,36.43348891481914,2.0742292265753743,562.9382934570312,0.033274383955109184,0.02806372768044593,0.4751041787267001,0.17,0.74,-3.35,0.61,-0.95,0.0003,0.03297438395510918
7763,2017-04-30,CABO,39.781796966161025,2.0742292265753743,614.673583984375,0.03148334359879679,0.029631794635462824,0.444021355377594,1.09,0.48,-2.13,1.9,-1.6,0.0005,0.030983343598796786
7764,2017-05-31,CABO,38.92741061755146,2.0914509066850777,649.2424926757812,0.03498025271178077,0.03414082459870057,0.5017345350217413,1.06,-3.06,-3.78,0.95,-1.79,0.0006,0.034380252711780766
7765,2017-06-30,CABO,38.51029252437703,2.0914509066850777,642.285888671875,0.033764206130733755,0.03298817219044754,0.4812699341941824,0.78,2.58,1.48,-2.22,0.0,0.0006,0.03316420613073375
7766,2017-07-31,CABO,41.1646803900325,2.0914509066850777,686.556640625,0.02922834186745704,0.035165705081485484,0.4040208382754813,1.87,-1.69,-0.31,-0.67,-0.2,0.0007000000000000001,0.028528341867457042
7767,2017-08-31,CABO,40.57433155080214,2.3738532207892438,687.1593017578125,0.03294029606690493,0.036915198907924704,0.4650721319063811,0.16,-1.83,-2.1,0.15,-2.38,0.0009,0.03204029606690493
7768,2017-09-30,CABO,38.616042780748664,2.3738532207892438,653.9939575195312,0.030028333594975625,0.03802869696217218,0.41564775897310113,2.51,4.77,3.12,-1.5,1.71,0.0009,0.029128333594975624
7769,2017-10-31,CABO,37.95775401069518,2.3738532207892438,642.845458984375,0.019402697362078596,0.0407439904900172,0.248395470745995,2.25,-1.94,0.19,0.91,-3.26,0.0009,0.018502697362078595
7770,2017-11-30,CABO,34.22072745391131,2.6201756605599735,623.6510620117188,0.0190180883054214,0.041092108832197737,0.2425612118050382,3.12,-0.32,-0.03,3.19,-0.06,0.0008,0.0182180883054214
7771,2017-12-31,CABO,35.044843049327355,2.6201756605599735,638.670166015625,0.014239703701881648,0.04329335490421426,0.17321769442876844,1.06,-1.06,0.06,0.75,1.7,0.0009,0.013339703701881648
7772,2018-01-31,CABO,35.17837568510214,2.6201756605599735,641.1036987304688,0.011922428290232054,0.04181384205831604,0.1422030190523773,5.57,-3.17,-1.28,-0.75,-0.91,0.0012,0.010722428290232055
7773,2018-02-28,CABO,16.722986247544206,2.3039561166251623,619.8900146484375,0.010812496889654013,0.041839825349974324,0.1272460208286068,-3.65,0.32,-1.04,0.48,-2.28,0.0011,0.009712496889654013
7774,2018-03-31,CABO,16.87401768172888,2.3039561166251623,625.4883422851562,0.008778847572000481,0.043436315477397645,0.0994959193860745,-2.35,3.6,-0.2,-0.42,-0.02,0.0011,0.007678847572000481
7775,2018-04-30,CABO,15.597249508840864,2.3039561166251623,578.1609497070312,0.009658033880383879,0.043315533009411364,0.11111350845223567,0.29,0.93,0.54,-2.44,1.28,0.0014000000000000002,0.008258033880383878
7776,2018-05-31,CABO,15.315876385940081,2.6339524469417492,592.5886840820312,-0.004305878482320456,0.04135715821808185,-0.05940166493029564,2.65,4.75,-3.22,-2.05,-1.53,0.0014000000000000002,-0.005705878482320456
7777,2018-06-30,CABO,17.29865534324133,2.6339524469417492,669.3046875,-0.006912955801430133,0.038047137589681125,-0.08726139960472645,0.48,0.8,-2.33,0.8,0.2,0.0014000000000000002,-0.008312955801430134
7778,2018-07-31,CABO,17.076197216324605,2.6339524469417492,660.6974487304688,0.0047682162396056145,0.05466336577515074,0.042066623764683175,3.19,-1.93,0.45,1.55,0.35,0.0016,0.0031682162396056146
7779,2018-08-31,CABO,18.53817216198274,2.377650664036622,766.586181640625,-0.002047353312296949,0.05090625627130302,-0.037665052472568905,3.44,0.65,-4.0,-0.31,-2.7,0.0016,-0.0036473533122969495
7780,2018-09-30,CABO,19.553219738880284,2.377650664036622,808.5601806640625,0.011235172504787885,0.06923383574981354,0.11558728766332882,0.06,-2.49,-1.71,0.63,1.29,0.0015,0.009735172504787885
7781,2018-10-31,CABO,19.821641956184997,2.377650664036622,819.659912109375,0.019820077605045384,0.06755192111139512,0.236341974367424,-7.68,-4.45,3.4,0.95,3.58,0.0019,0.017920077605045385
7782,2018-11-30,CABO,19.3271007951859,2.1519239961674703,824.7545166015625,0.02238462471921975,0.06660255920425677,0.275049703865603,1.69,-0.77,0.28,-0.55,0.39,0.0018,0.02058462471921975
7783,2018-12-31,CABO,17.625188050719967,2.1519239961674703,752.1279907226562,0.025390791690750463,0.06482042481321972,0.32246149624301434,-9.57,-2.88,-1.88,-0.03,0.21,0.002,0.023390791690750465
7784,2019-01-31,CABO,19.005802707930368,2.1519239961674703,811.043701171875,0.016045716805797083,0.07263832850209025,0.17764697764864046,8.4,3.01,-0.45,-0.78,-1.52,0.0021,0.013945716805797084
7785,2019-02-28,CABO,32.98540145985402,1.9705426396580676,872.2418212890625,0.02225585974843645,0.07465477109028279,0.26507412572712674,3.4,1.75,-2.71,0.12,-1.6,0.0018,0.02045585974843645
7786,2019-03-31,CABO,34.11122697254084,1.9705426396580676,902.01220703125,0.031301303583492555,0.07391150098959713,0.40709125921917466,1.1,-3.51,-4.12,0.91,-0.94,0.0019,0.029401303583492557
7787,2019-04-30,CABO,36.86235662148071,1.9705426396580676,974.7612915039062,0.033392947143413454,0.07357837963919399,0.4420927554554297,3.97,-1.15,2.16,1.59,-2.22,0.0021,0.031292947143413456
7788,2019-05-31,CABO,39.23603793466807,2.135242796842358,1028.515625,0.04641933907627419,0.06595808613228112,0.6859687462424475,-6.94,-1.59,-2.37,-0.46,1.77,0.0021,0.044319339076274195
7789,2019-06-30,CABO,41.13066385669126,2.135242796842358,1078.1805419921875,0.04893530755981188,0.06563993962289118,0.7356315647391336,6.93,0.37,-0.7,0.9,-0.44,0.0018,0.04713530755981188
7790,2019-07-31,CABO,42.73972602739726,2.135242796842358,1120.359619140625,0.04217104473681763,0.06057444087218217,0.610896445413267,1.19,-1.78,0.47,-0.07,0.34,0.0019,0.040271044736817634
7791,2019-08-31,CABO,47.7592933382407,2.1922807042831183,1196.9251708984375,0.04650275954897265,0.05808897502415214,0.6957226356684105,-2.58,-3.24,-4.79,0.56,-0.68,0.0016,0.04490275954897265
7792,2019-09-30,CABO,46.17960986382039,2.1922807042831183,1157.335693359375,0.03884209656923029,0.046659020901322706,0.561370658073713,1.43,0.26,6.77,1.84,3.39,0.0018,0.037042096569230284
7793,2019-10-31,CABO,48.780640412219356,2.1922807042831183,1222.5220947265625,0.031522894377071925,0.05065378512713807,0.4313538077139374,2.06,0.27,-1.9,0.43,-0.95,0.0016,0.029922894377071924
7794,2019-11-30,CABO,52.65866209262436,2.2722432399109693,1418.0469970703125,0.03507262493358538,0.05078574758243464,0.49149918968274453,3.88,0.45,-1.99,-1.63,-1.25,0.0012,0.03387262493358538
7795,2019-12-31,CABO,51.06243567753002,2.2722432399109693,1375.0623779296875,0.047882639075833615,0.0611704069804509,0.7193564491328135,2.77,0.97,1.78,-0.02,1.23,0.0014000000000000002,0.046482639075833616
7796,2020-01-31,CABO,58.457289879931395,2.2722432399109693,1574.1990966796875,0.05269478955912512,0.05091584652605833,0.8282292307835881,-0.11,-4.4,-6.25,-1.2,-2.3,0.0013,0.05139478955912512
7797,2020-02-29,CABO,50.546915167095115,2.745184292672378,1454.9893798828125,0.05823546515693614,0.05719033604931416,0.9409547160099156,-8.13,0.04,-3.8,-1.49,-2.52,0.0012,0.05703546515693614
7798,2020-03-31,CABO,52.828084832904885,2.745184292672378,1520.6522216796875,0.04563686305130842,0.06857168495677243,0.6681032075858542,-13.39,-8.24,-13.88,-1.56,1.26,0.0013,0.04433686305130842
7799,2020-04-30,CABO,61.4672236503856,2.745184292672378,1769.329345703125,0.046553408449653104,0.06847735196877316,0.6858443930426819,13.65,2.56,-1.34,2.73,-1.03,0.0,0.046553408449653104
